trip_id,departure_at,arrival_at,route_name,vehicle_capacity,total_price,occupancy
9082,2017-11-06 08:00:00-06,2017-11-06 08:45:00-06,Iztapalapa - Santa Fé,21,55,5
9095,2017-11-07 19:00:00-06,2017-11-07 20:00:00-06,Santa Fé - Ixtapaluca,20,64,5
9099,2017-11-07 10:00:00-06,2017-11-07 11:00:00-06,Ecatepec - Insurgentes Sur,18,55,6
9045,2017-11-06 18:00:00-06,2017-11-06 19:00:00-06,Santa Fé - Ixtapaluca,22,64,5
9100,2017-11-07 08:00:00-06,2017-11-07 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9161,2017-11-08 17:00:00-06,2017-11-08 17:45:00-06,Santa Fé - Iztapalapa,21,55,5
9009,2017-11-03 07:00:00-06,2017-11-03 08:00:00-06,Ixtapaluca - Santa Fé,18,64,6
9047,2017-11-06 08:00:00-06,2017-11-06 09:30:00-06,Buenavista - Polanco,22,62,5
9085,2017-11-07 19:00:00-06,2017-11-07 20:15:00-06,Del Valle - Nezahualcóyotl,18,65,6
8990,2017-11-03 20:00:00-06,2017-11-03 20:45:00-06,Centro - Ecatepec,21,63,5
9171,2017-11-08 07:00:00-06,2017-11-08 08:00:00-06,Ixtapaluca - Santa Fé,21,64,5
9037,2017-11-05 16:00:00-06,2017-11-05 16:45:00-06,Centro - Ecatepec,22,63,5
8978,2017-11-03 19:00:00-06,2017-11-03 20:30:00-06,Polanco - Buenavista,21,62,5
8984,2017-11-03 18:00:00-06,2017-11-03 19:00:00-06,Santa Fé - Ixtapaluca,19,64,6
9000,2017-11-03 08:00:00-06,2017-11-03 09:30:00-06,Buenavista - Polanco,19,62,6
9005,2017-11-03 08:00:00-06,2017-11-03 08:45:00-06,Ixtapaluca - Condesa,20,177,15
9015,2017-11-04 09:00:00-06,2017-11-04 09:45:00-06,Ixtapaluca - Condesa,20,59,5
8969,2017-11-03 19:00:00-06,2017-11-03 20:15:00-06,Del Valle - Nezahualcóyotl,22,65,5
9014,2017-11-04 10:00:00-06,2017-11-04 10:45:00-06,Ixtapaluca - Condesa,22,59,5
9142,2017-11-08 18:00:00-06,2017-11-08 19:15:00-06,Del Valle - Nezahualcóyotl,20,65,5
9043,2017-11-06 16:00:00-06,2017-11-06 17:00:00-06,Insurgentes Sur - Ecatepec,22,55,5
9003,2017-11-03 19:00:00-06,2017-11-03 19:45:00-06,Condesa - Ixtapaluca,22,59,5
9173,2017-11-08 09:00:00-06,2017-11-08 09:45:00-06,Ecatepec - Centro,18,63,6
9031,2017-11-05 09:00:00-06,2017-11-05 09:45:00-06,Ixtapaluca - Condesa,18,59,6
9012,2017-11-04 20:00:00-06,2017-11-04 20:45:00-06,Condesa - Ixtapaluca,22,59,5
9038,2017-11-05 11:00:00-06,2017-11-05 11:45:00-06,Ixtapaluca - Condesa,18,59,6
9155,2017-11-08 16:00:00-06,2017-11-08 16:45:00-06,Centro - Ecatepec,20,63,5
9096,2017-11-07 07:00:00-06,2017-11-07 07:45:00-06,Iztapalapa - Santa Fé,20,55,5
9074,2017-11-06 10:00:00-06,2017-11-06 11:00:00-06,Ixtapaluca - Santa Fé,21,64,5
9065,2017-11-06 16:00:00-06,2017-11-06 17:00:00-06,Santa Fé - Ixtapaluca,18,64,6
9016,2017-11-04 11:00:00-06,2017-11-04 11:45:00-06,Ixtapaluca - Condesa,18,59,6
9045,2017-11-06 18:00:00-06,2017-11-06 19:00:00-06,Santa Fé - Ixtapaluca,22,64,5
9089,2017-11-07 07:00:00-06,2017-11-07 08:15:00-06,Nezahualcóyotl - Del Valle,22,65,5
9086,2017-11-07 07:00:00-06,2017-11-07 08:00:00-06,Ixtapaluca - Santa Fé,20,64,5
8968,2017-11-03 16:00:00-06,2017-11-03 17:00:00-06,Insurgentes Sur - Ecatepec,20,55,5
8977,2017-11-03 10:00:00-06,2017-11-03 10:45:00-06,Ixtapaluca - Condesa,19,59,6
9046,2017-11-06 07:00:00-06,2017-11-06 07:45:00-06,Ecatepec - Centro,22,63,5
9033,2017-11-05 19:00:00-06,2017-11-05 19:45:00-06,Centro - Ecatepec,22,63,5
9112,2017-11-07 09:00:00-06,2017-11-07 09:45:00-06,Ecatepec - Centro,22,126,10
9125,2017-11-07 19:00:00-06,2017-11-07 19:45:00-06,Condesa - Ixtapaluca,21,59,5
9021,2017-11-04 09:00:00-06,2017-11-04 09:45:00-06,Ecatepec - Centro,21,63,5
9103,2017-11-07 10:00:00-06,2017-11-07 11:30:00-06,Buenavista - Polanco,21,62,5
9165,2017-11-08 10:00:00-06,2017-11-08 11:30:00-06,Buenavista - Polanco,19,62,6
9068,2017-11-06 09:00:00-06,2017-11-06 09:45:00-06,Ecatepec - Centro,18,126,12
9155,2017-11-08 16:00:00-06,2017-11-08 16:45:00-06,Centro - Ecatepec,20,63,5
9086,2017-11-07 07:00:00-06,2017-11-07 08:00:00-06,Ixtapaluca - Santa Fé,20,64,5
9100,2017-11-07 08:00:00-06,2017-11-07 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9027,2017-11-05 08:00:00-06,2017-11-05 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9013,2017-11-04 08:00:00-06,2017-11-04 08:45:00-06,Ixtapaluca - Condesa,21,59,5
9009,2017-11-03 07:00:00-06,2017-11-03 08:00:00-06,Ixtapaluca - Santa Fé,18,64,6
9040,2017-11-06 17:00:00-06,2017-11-06 18:30:00-06,Polanco - Buenavista,18,62,6
9055,2017-11-06 18:00:00-06,2017-11-06 19:15:00-06,Del Valle - Nezahualcóyotl,22,195,14
9120,2017-11-07 16:00:00-06,2017-11-07 16:45:00-06,Centro - Ecatepec,19,63,6
9140,2017-11-08 20:00:00-06,2017-11-08 21:00:00-06,Insurgentes Sur - Ecatepec,21,55,5
9055,2017-11-06 18:00:00-06,2017-11-06 19:15:00-06,Del Valle - Nezahualcóyotl,22,65,5
8970,2017-11-03 07:00:00-06,2017-11-03 08:30:00-06,Buenavista - Polanco,21,62,5
8992,2017-11-03 08:00:00-06,2017-11-03 09:00:00-06,Ecatepec - Insurgentes Sur,22,55,5
9106,2017-11-07 09:00:00-06,2017-11-07 10:30:00-06,Buenavista - Polanco,20,62,5
9101,2017-11-07 16:00:00-06,2017-11-07 17:00:00-06,Insurgentes Sur - Ecatepec,20,55,5
9005,2017-11-03 08:00:00-06,2017-11-03 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9037,2017-11-05 16:00:00-06,2017-11-05 16:45:00-06,Centro - Ecatepec,22,63,5
9016,2017-11-04 11:00:00-06,2017-11-04 11:45:00-06,Ixtapaluca - Condesa,18,59,6
9124,2017-11-07 20:00:00-06,2017-11-07 21:00:00-06,Santa Fé - Ixtapaluca,20,192,15
9073,2017-11-06 07:00:00-06,2017-11-06 07:45:00-06,Iztapalapa - Santa Fé,18,110,12
9123,2017-11-07 11:00:00-06,2017-11-07 12:15:00-06,Nezahualcóyotl - Del Valle,18,65,6
9138,2017-11-08 16:00:00-06,2017-11-08 17:00:00-06,Santa Fé - Ixtapaluca,18,64,6
9161,2017-11-08 17:00:00-06,2017-11-08 17:45:00-06,Santa Fé - Iztapalapa,21,55,5
9049,2017-11-06 11:00:00-06,2017-11-06 12:30:00-06,Buenavista - Polanco,18,62,6
9072,2017-11-06 18:00:00-06,2017-11-06 19:30:00-06,Polanco - Buenavista,19,124,11
9021,2017-11-04 09:00:00-06,2017-11-04 09:45:00-06,Ecatepec - Centro,21,63,5
9047,2017-11-06 08:00:00-06,2017-11-06 09:30:00-06,Buenavista - Polanco,22,62,5
9013,2017-11-04 08:00:00-06,2017-11-04 08:45:00-06,Ixtapaluca - Condesa,21,59,5
9000,2017-11-03 08:00:00-06,2017-11-03 09:30:00-06,Buenavista - Polanco,19,62,6
9046,2017-11-06 07:00:00-06,2017-11-06 07:45:00-06,Ecatepec - Centro,22,63,5
9066,2017-11-06 19:00:00-06,2017-11-06 20:30:00-06,Polanco - Buenavista,19,62,6
9141,2017-11-08 17:00:00-06,2017-11-08 18:15:00-06,Del Valle - Nezahualcóyotl,20,65,5
9130,2017-11-08 09:00:00-06,2017-11-08 10:00:00-06,Ixtapaluca - Santa Fé,19,64,6
9167,2017-11-08 19:00:00-06,2017-11-08 20:15:00-06,Del Valle - Nezahualcóyotl,18,65,6
8973,2017-11-03 09:00:00-06,2017-11-03 09:45:00-06,Ecatepec - Centro,18,63,6
9023,2017-11-04 18:00:00-06,2017-11-04 18:45:00-06,Centro - Ecatepec,22,63,5
8982,2017-11-03 17:00:00-06,2017-11-03 17:45:00-06,Santa Fé - Iztapalapa,21,55,5
9124,2017-11-07 20:00:00-06,2017-11-07 21:00:00-06,Santa Fé - Ixtapaluca,20,64,5
9098,2017-11-07 09:00:00-06,2017-11-07 10:00:00-06,Ixtapaluca - Santa Fé,19,192,16
8983,2017-11-03 11:00:00-06,2017-11-03 11:45:00-06,Ixtapaluca - Condesa,19,59,6
9095,2017-11-07 19:00:00-06,2017-11-07 20:00:00-06,Santa Fé - Ixtapaluca,20,64,5
9172,2017-11-08 10:00:00-06,2017-11-08 11:00:00-06,Ixtapaluca - Santa Fé,20,64,5
9013,2017-11-04 08:00:00-06,2017-11-04 08:45:00-06,Ixtapaluca - Condesa,21,59,5
9056,2017-11-06 11:00:00-06,2017-11-06 12:15:00-06,Nezahualcóyotl - Del Valle,18,65,6
9063,2017-11-06 07:00:00-06,2017-11-06 08:00:00-06,Ixtapaluca - Santa Fé,20,64,5
9101,2017-11-07 16:00:00-06,2017-11-07 17:00:00-06,Insurgentes Sur - Ecatepec,20,110,10
9005,2017-11-03 08:00:00-06,2017-11-03 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9094,2017-11-07 20:00:00-06,2017-11-07 20:45:00-06,Condesa - Ixtapaluca,19,59,6
9085,2017-11-07 19:00:00-06,2017-11-07 20:15:00-06,Del Valle - Nezahualcóyotl,18,65,6
9136,2017-11-08 07:00:00-06,2017-11-08 07:45:00-06,Iztapalapa - Santa Fé,19,110,11
9039,2017-11-06 20:00:00-06,2017-11-06 21:00:00-06,Insurgentes Sur - Ecatepec,20,110,10
9145,2017-11-08 09:00:00-06,2017-11-08 09:45:00-06,Ixtapaluca - Condesa,21,59,5
8970,2017-11-03 07:00:00-06,2017-11-03 08:30:00-06,Buenavista - Polanco,21,62,5
8986,2017-11-03 10:00:00-06,2017-11-03 10:45:00-06,Iztapalapa - Santa Fé,22,110,10
8968,2017-11-03 16:00:00-06,2017-11-03 17:00:00-06,Insurgentes Sur - Ecatepec,20,55,5
9143,2017-11-08 20:00:00-06,2017-11-08 20:45:00-06,Santa Fé - Iztapalapa,22,55,5
9148,2017-11-08 08:00:00-06,2017-11-08 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9044,2017-11-06 10:00:00-06,2017-11-06 10:45:00-06,Ixtapaluca - Condesa,21,59,5
9143,2017-11-08 20:00:00-06,2017-11-08 20:45:00-06,Santa Fé - Iztapalapa,22,55,5
9064,2017-11-06 10:00:00-06,2017-11-06 11:00:00-06,Ecatepec - Insurgentes Sur,19,55,6
8991,2017-11-03 18:00:00-06,2017-11-03 19:30:00-06,Polanco - Buenavista,21,62,5
9050,2017-11-06 08:00:00-06,2017-11-06 08:45:00-06,Ixtapaluca - Condesa,18,59,6
9009,2017-11-03 07:00:00-06,2017-11-03 08:00:00-06,Ixtapaluca - Santa Fé,18,64,6
8991,2017-11-03 18:00:00-06,2017-11-03 19:30:00-06,Polanco - Buenavista,21,62,5
8981,2017-11-03 20:00:00-06,2017-11-03 21:00:00-06,Santa Fé - Ixtapaluca,18,64,6
9092,2017-11-07 20:00:00-06,2017-11-07 20:45:00-06,Santa Fé - Iztapalapa,19,165,16
9112,2017-11-07 09:00:00-06,2017-11-07 09:45:00-06,Ecatepec - Centro,22,63,5
9043,2017-11-06 16:00:00-06,2017-11-06 17:00:00-06,Insurgentes Sur - Ecatepec,22,55,5
9097,2017-11-07 17:00:00-06,2017-11-07 18:15:00-06,Del Valle - Nezahualcóyotl,20,65,5
9131,2017-11-08 16:00:00-06,2017-11-08 17:15:00-06,Del Valle - Nezahualcóyotl,21,130,10
9121,2017-11-07 07:00:00-06,2017-11-07 08:30:00-06,Buenavista - Polanco,18,62,6
9124,2017-11-07 20:00:00-06,2017-11-07 21:00:00-06,Santa Fé - Ixtapaluca,20,64,5
9044,2017-11-06 10:00:00-06,2017-11-06 10:45:00-06,Ixtapaluca - Condesa,21,59,5
8972,2017-11-03 19:00:00-06,2017-11-03 19:45:00-06,Centro - Ecatepec,20,63,5
9056,2017-11-06 11:00:00-06,2017-11-06 12:15:00-06,Nezahualcóyotl - Del Valle,18,65,6
9148,2017-11-08 08:00:00-06,2017-11-08 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9024,2017-11-04 16:00:00-06,2017-11-04 16:45:00-06,Centro - Ecatepec,19,63,6
9138,2017-11-08 16:00:00-06,2017-11-08 17:00:00-06,Santa Fé - Ixtapaluca,18,64,6
9040,2017-11-06 17:00:00-06,2017-11-06 18:30:00-06,Polanco - Buenavista,18,62,6
9023,2017-11-04 18:00:00-06,2017-11-04 18:45:00-06,Centro - Ecatepec,22,63,5
9053,2017-11-06 07:00:00-06,2017-11-06 08:30:00-06,Buenavista - Polanco,22,62,5
9130,2017-11-08 09:00:00-06,2017-11-08 10:00:00-06,Ixtapaluca - Santa Fé,19,64,6
9035,2017-11-05 07:00:00-06,2017-11-05 07:45:00-06,Ixtapaluca - Condesa,20,59,5
9002,2017-11-03 19:00:00-06,2017-11-03 20:00:00-06,Santa Fé - Ixtapaluca,21,128,10
9166,2017-11-08 09:00:00-06,2017-11-08 10:30:00-06,Buenavista - Polanco,21,62,5
9152,2017-11-08 10:00:00-06,2017-11-08 11:00:00-06,Ecatepec - Insurgentes Sur,20,110,10
9090,2017-11-07 07:00:00-06,2017-11-07 07:45:00-06,Ixtapaluca - Condesa,21,59,5
9046,2017-11-06 07:00:00-06,2017-11-06 07:45:00-06,Ecatepec - Centro,22,63,5
9150,2017-11-08 07:00:00-06,2017-11-08 08:15:00-06,Nezahualcóyotl - Del Valle,20,65,5
9086,2017-11-07 07:00:00-06,2017-11-07 08:00:00-06,Ixtapaluca - Santa Fé,20,64,5
9110,2017-11-07 16:00:00-06,2017-11-07 17:00:00-06,Santa Fé - Ixtapaluca,22,192,14
9024,2017-11-04 16:00:00-06,2017-11-04 16:45:00-06,Centro - Ecatepec,19,63,6
9138,2017-11-08 16:00:00-06,2017-11-08 17:00:00-06,Santa Fé - Ixtapaluca,18,64,6
9156,2017-11-08 20:00:00-06,2017-11-08 21:00:00-06,Santa Fé - Ixtapaluca,20,64,5
9024,2017-11-04 16:00:00-06,2017-11-04 16:45:00-06,Centro - Ecatepec,19,63,6
9034,2017-11-05 10:00:00-06,2017-11-05 10:45:00-06,Ixtapaluca - Condesa,20,59,5
9116,2017-11-07 10:00:00-06,2017-11-07 10:45:00-06,Iztapalapa - Santa Fé,18,55,6
8996,2017-11-03 09:00:00-06,2017-11-03 10:00:00-06,Ixtapaluca - Santa Fé,22,64,5
9029,2017-11-05 19:00:00-06,2017-11-05 19:45:00-06,Condesa - Ixtapaluca,22,59,5
9098,2017-11-07 09:00:00-06,2017-11-07 10:00:00-06,Ixtapaluca - Santa Fé,19,64,6
9123,2017-11-07 11:00:00-06,2017-11-07 12:15:00-06,Nezahualcóyotl - Del Valle,18,65,6
9071,2017-11-06 20:00:00-06,2017-11-06 20:45:00-06,Santa Fé - Iztapalapa,20,55,5
8987,2017-11-03 07:00:00-06,2017-11-03 08:15:00-06,Nezahualcóyotl - Del Valle,21,65,5
9093,2017-11-07 11:00:00-06,2017-11-07 11:45:00-06,Ixtapaluca - Condesa,20,118,10
9152,2017-11-08 10:00:00-06,2017-11-08 11:00:00-06,Ecatepec - Insurgentes Sur,20,55,5
9022,2017-11-04 19:00:00-06,2017-11-04 19:45:00-06,Condesa - Ixtapaluca,19,59,6
8983,2017-11-03 11:00:00-06,2017-11-03 11:45:00-06,Ixtapaluca - Condesa,19,59,6
9151,2017-11-08 16:00:00-06,2017-11-08 17:00:00-06,Insurgentes Sur - Ecatepec,18,55,6
9138,2017-11-08 16:00:00-06,2017-11-08 17:00:00-06,Santa Fé - Ixtapaluca,18,128,12
8973,2017-11-03 09:00:00-06,2017-11-03 09:45:00-06,Ecatepec - Centro,18,126,12
8985,2017-11-03 08:00:00-06,2017-11-03 08:45:00-06,Iztapalapa - Santa Fé,22,55,5
9154,2017-11-08 07:00:00-06,2017-11-08 08:30:00-06,Buenavista - Polanco,19,62,6
9117,2017-11-07 18:00:00-06,2017-11-07 18:45:00-06,Centro - Ecatepec,22,63,5
9132,2017-11-08 19:00:00-06,2017-11-08 20:00:00-06,Santa Fé - Ixtapaluca,19,192,16
9162,2017-11-08 19:00:00-06,2017-11-08 19:45:00-06,Centro - Ecatepec,18,63,6
9106,2017-11-07 09:00:00-06,2017-11-07 10:30:00-06,Buenavista - Polanco,20,62,5
9058,2017-11-06 20:00:00-06,2017-11-06 20:45:00-06,Condesa - Ixtapaluca,20,59,5
9077,2017-11-06 09:00:00-06,2017-11-06 09:45:00-06,Ixtapaluca - Condesa,22,59,5
9028,2017-11-05 20:00:00-06,2017-11-05 20:45:00-06,Centro - Ecatepec,18,63,6
8980,2017-11-03 10:00:00-06,2017-11-03 11:00:00-06,Ixtapaluca - Santa Fé,20,64,5
9155,2017-11-08 16:00:00-06,2017-11-08 16:45:00-06,Centro - Ecatepec,20,63,5
9075,2017-11-06 11:00:00-06,2017-11-06 11:45:00-06,Ixtapaluca - Condesa,20,59,5
9027,2017-11-05 08:00:00-06,2017-11-05 08:45:00-06,Ixtapaluca - Condesa,20,59,5
8969,2017-11-03 19:00:00-06,2017-11-03 20:15:00-06,Del Valle - Nezahualcóyotl,22,65,5
9045,2017-11-06 18:00:00-06,2017-11-06 19:00:00-06,Santa Fé - Ixtapaluca,22,64,5
9004,2017-11-03 17:00:00-06,2017-11-03 17:45:00-06,Centro - Ecatepec,19,63,6
9050,2017-11-06 08:00:00-06,2017-11-06 08:45:00-06,Ixtapaluca - Condesa,18,59,6
9173,2017-11-08 09:00:00-06,2017-11-08 09:45:00-06,Ecatepec - Centro,18,63,6
9006,2017-11-03 20:00:00-06,2017-11-03 21:00:00-06,Insurgentes Sur - Ecatepec,18,55,6
9135,2017-11-08 18:00:00-06,2017-11-08 19:30:00-06,Polanco - Buenavista,21,62,5
9054,2017-11-06 20:00:00-06,2017-11-06 21:00:00-06,Santa Fé - Ixtapaluca,21,64,5
9049,2017-11-06 11:00:00-06,2017-11-06 12:30:00-06,Buenavista - Polanco,18,62,6
9065,2017-11-06 16:00:00-06,2017-11-06 17:00:00-06,Santa Fé - Ixtapaluca,18,64,6
9093,2017-11-07 11:00:00-06,2017-11-07 11:45:00-06,Ixtapaluca - Condesa,20,59,5
9118,2017-11-07 11:00:00-06,2017-11-07 12:30:00-06,Buenavista - Polanco,21,62,5
9052,2017-11-06 10:00:00-06,2017-11-06 10:45:00-06,Iztapalapa - Santa Fé,21,55,5
9054,2017-11-06 20:00:00-06,2017-11-06 21:00:00-06,Santa Fé - Ixtapaluca,21,64,5
9042,2017-11-06 16:00:00-06,2017-11-06 16:45:00-06,Centro - Ecatepec,19,63,6
9041,2017-11-06 19:00:00-06,2017-11-06 20:00:00-06,Santa Fé - Ixtapaluca,20,128,10
8978,2017-11-03 19:00:00-06,2017-11-03 20:30:00-06,Polanco - Buenavista,21,62,5
9100,2017-11-07 08:00:00-06,2017-11-07 08:45:00-06,Ixtapaluca - Condesa,20,59,5
9029,2017-11-05 19:00:00-06,2017-11-05 19:45:00-06,Condesa - Ixtapaluca,22,59,5
9082,2017-11-06 08:00:00-06,2017-11-06 08:45:00-06,Iztapalapa - Santa Fé,21,55,5
9140,2017-11-08 20:00:00-06,2017-11-08 21:00:00-06,Insurgentes Sur - Ecatepec,21,55,5
9088,2017-11-07 10:00:00-06,2017-11-07 10:45:00-06,Ixtapaluca - Condesa,19,59,6
9059,2017-11-06 17:00:00-06,2017-11-06 17:45:00-06,Centro - Ecatepec,19,63,6
9158,2017-11-08 17:00:00-06,2017-11-08 18:30:00-06,Polanco - Buenavista,20,62,5
8990,2017-11-03 20:00:00-06,2017-11-03 20:45:00-06,Centro - Ecatepec,21,126,10
9089,2017-11-07 07:00:00-06,2017-11-07 08:15:00-06,Nezahualcóyotl - Del Valle,22,65,5
9108,2017-11-07 17:00:00-06,2017-11-07 17:45:00-06,Centro - Ecatepec,20,63,5
9058,2017-11-06 20:00:00-06,2017-11-06 20:45:00-06,Condesa - Ixtapaluca,20,59,5
9166,2017-11-08 09:00:00-06,2017-11-08 10:30:00-06,Buenavista - Polanco,21,62,5
9006,2017-11-03 20:00:00-06,2017-11-03 21:00:00-06,Insurgentes Sur - Ecatepec,18,110,12
9011,2017-11-04 19:00:00-06,2017-11-04 19:45:00-06,Centro - Ecatepec,19,63,6
9012,2017-11-04 20:00:00-06,2017-11-04 20:45:00-06,Condesa - Ixtapaluca,22,59,5
9007,2017-11-03 11:00:00-06,2017-11-03 12:30:00-06,Buenavista - Polanco,18,62,6
8976,2017-11-03 16:00:00-06,2017-11-03 16:45:00-06,Centro - Ecatepec,18,63,6
9069,2017-11-06 19:00:00-06,2017-11-06 20:15:00-06,Del Valle - Nezahualcóyotl,21,65,5
9123,2017-11-07 11:00:00-06,2017-11-07 12:15:00-06,Nezahualcóyotl - Del Valle,18,65,6
9058,2017-11-06 20:00:00-06,2017-11-06 20:45:00-06,Condesa - Ixtapaluca,20,59,5
9145,2017-11-08 09:00:00-06,2017-11-08 09:45:00-06,Ixtapaluca - Condesa,21,59,5
9101,2017-11-07 16:00:00-06,2017-11-07 17:00:00-06,Insurgentes Sur - Ecatepec,20,55,5
9079,2017-11-06 07:00:00-06,2017-11-06 07:45:00-06,Ixtapaluca - Condesa,22,59,5
9026,2017-11-05 17:00:00-06,2017-11-05 17:45:00-06,Centro - Ecatepec,19,63,6
9084,2017-11-07 07:00:00-06,2017-11-07 07:45:00-06,Ecatepec - Centro,21,63,5
9087,2017-11-07 19:00:00-06,2017-11-07 19:45:00-06,Centro - Ecatepec,18,63,6
9019,2017-11-04 07:00:00-06,2017-11-04 07:45:00-06,Ecatepec - Centro,21,63,5
9143,2017-11-08 20:00:00-06,2017-11-08 20:45:00-06,Santa Fé - Iztapalapa,22,55,5
9045,2017-11-06 18:00:00-06,2017-11-06 19:00:00-06,Santa Fé - Ixtapaluca,22,64,5
9071,2017-11-06 20:00:00-06,2017-11-06 20:45:00-06,Santa Fé - Iztapalapa,20,55,5
9165,2017-11-08 10:00:00-06,2017-11-08 11:30:00-06,Buenavista - Polanco,19,62,6
9149,2017-11-08 08:00:00-06,2017-11-08 08:45:00-06,Iztapalapa - Santa Fé,18,55,6
9099,2017-11-07 10:00:00-06,2017-11-07 11:00:00-06,Ecatepec - Insurgentes Sur,18,55,6
9133,2017-11-08 11:00:00-06,2017-11-08 12:15:00-06,Nezahualcóyotl - Del Valle,19,65,6
9064,2017-11-06 10:00:00-06,2017-11-06 11:00:00-06,Ecatepec - Insurgentes Sur,19,110,11
8996,2017-11-03 09:00:00-06,2017-11-03 10:00:00-06,Ixtapaluca - Santa Fé,22,128,10
9014,2017-11-04 10:00:00-06,2017-11-04 10:45:00-06,Ixtapaluca - Condesa,22,59,5
9031,2017-11-05 09:00:00-06,2017-11-05 09:45:00-06,Ixtapaluca - Condesa,18,59,6
8985,2017-11-03 08:00:00-06,2017-11-03 08:45:00-06,Iztapalapa - Santa Fé,22,55,5
9018,2017-11-04 17:00:00-06,2017-11-04 17:45:00-06,Centro - Ecatepec,20,63,5
9138,2017-11-08 16:00:00-06,2017-11-08 17:00:00-06,Santa Fé - Ixtapaluca,18,64,6
9125,2017-11-07 19:00:00-06,2017-11-07 19:45:00-06,Condesa - Ixtapaluca,21,59,5
9054,2017-11-06 20:00:00-06,2017-11-06 21:00:00-06,Santa Fé - Ixtapaluca,21,64,5
9088,2017-11-07 10:00:00-06,2017-11-07 10:45:00-06,Ixtapaluca - Condesa,19,59,6
9157,2017-11-08 10:00:00-06,2017-11-08 10:45:00-06,Ixtapaluca - Condesa,21,59,5
9088,2017-11-07 10:00:00-06,2017-11-07 10:45:00-06,Ixtapaluca - Condesa,19,59,6
9041,2017-11-06 19:00:00-06,2017-11-06 20:00:00-06,Santa Fé - Ixtapaluca,20,64,5
9000,2017-11-03 08:00:00-06,2017-11-03 09:30:00-06,Buenavista - Polanco,19,124,11
9079,2017-11-06 07:00:00-06,2017-11-06 07:45:00-06,Ixtapaluca - Condesa,22,59,5
9060,2017-11-06 16:00:00-06,2017-11-06 17:15:00-06,Del Valle - Nezahualcóyotl,19,65,6
9083,2017-11-06 19:00:00-06,2017-11-06 19:45:00-06,Centro - Ecatepec,19,126,11
9099,2017-11-07 10:00:00-06,2017-11-07 11:00:00-06,Ecatepec - Insurgentes Sur,18,55,6
9068,2017-11-06 09:00:00-06,2017-11-06 09:45:00-06,Ecatepec - Centro,18,63,6
9050,2017-11-06 08:00:00-06,2017-11-06 08:45:00-06,Ixtapaluca - Condesa,18,59,6
9115,2017-11-07 08:00:00-06,2017-11-07 09:30:00-06,Buenavista - Polanco,20,62,5
9109,2017-11-07 10:00:00-06,2017-11-07 11:15:00-06,Nezahualcóyotl - Del Valle,18,65,6
9030,2017-11-05 07:00:00-06,2017-11-05 07:45:00-06,Ecatepec - Centro,20,63,5
9154,2017-11-08 07:00:00-06,2017-11-08 08:30:00-06,Buenavista - Polanco,19,62,6
9064,2017-11-06 10:00:00-06,2017-11-06 11:00:00-06,Ecatepec - Insurgentes Sur,19,55,6
9035,2017-11-05 07:00:00-06,2017-11-05 07:45:00-06,Ixtapaluca - Condesa,20,59,5
8966,2017-11-03 20:00:00-06,2017-11-03 20:45:00-06,Condesa - Ixtapaluca,18,59,6
9160,2017-11-08 07:00:00-06,2017-11-08 07:45:00-06,Ixtapaluca - Condesa,22,118,10
8986,2017-11-03 10:00:00-06,2017-11-03 10:45:00-06,Iztapalapa - Santa Fé,22,55,5
9034,2017-11-05 10:00:00-06,2017-11-05 10:45:00-06,Ixtapaluca - Condesa,20,59,5
9102,2017-11-07 19:00:00-06,2017-11-07 20:30:00-06,Polanco - Buenavista,18,62,6
8999,2017-11-03 20:00:00-06,2017-11-03 20:45:00-06,Santa Fé - Iztapalapa,21,55,5
9098,2017-11-07 09:00:00-06,2017-11-07 10:00:00-06,Ixtapaluca - Santa Fé,19,64,6
9036,2017-11-05 09:00:00-06,2017-11-05 09:45:00-06,Ecatepec - Centro,19,63,6
9038,2017-11-05 11:00:00-06,2017-11-05 11:45:00-06,Ixtapaluca - Condesa,18,59,6
9129,2017-11-08 19:00:00-06,2017-11-08 19:45:00-06,Condesa - Ixtapaluca,22,59,5
9001,2017-11-03 16:00:00-06,2017-11-03 17:00:00-06,Santa Fé - Ixtapaluca,19,192,16
9161,2017-11-08 17:00:00-06,2017-11-08 17:45:00-06,Santa Fé - Iztapalapa,21,110,10
9040,2017-11-06 17:00:00-06,2017-11-06 18:30:00-06,Polanco - Buenavista,18,62,6
9020,2017-11-04 07:00:00-06,2017-11-04 07:45:00-06,Ixtapaluca - Condesa,18,59,6
9161,2017-11-08 17:00:00-06,2017-11-08 17:45:00-06,Santa Fé - Iztapalapa,21,55,5
8968,2017-11-03 16:00:00-06,2017-11-03 17:00:00-06,Insurgentes Sur - Ecatepec,20,55,5
9149,2017-11-08 08:00:00-06,2017-11-08 08:45:00-06,Iztapalapa - Santa Fé,18,110,12
9105,2017-11-07 09:00:00-06,2017-11-07 09:45:00-06,Ixtapaluca - Condesa,22,59,5
8983,2017-11-03 11:00:00-06,2017-11-03 11:45:00-06,Ixtapaluca - Condesa,19,59,6
